Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Return %,Commission USD,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %,Duration (bars)
100,Entry long,2026-03-10 08:02,P6L|sig=1773144060000|zone=1773122400000|prox=25465.25|dist=25447.75|room=7.027,25459.5,1,50919,-25.5,-0.05,0,22.5,0.04,-25.5,-0.05,1360,0.14,2
101,Exit long,2026-03-10 16:00,15:00 CT close,25505,1,50967.5,42.5,0.08,0,114.5,0.22,-69.5,-0.14,1402.5,0.14,29
101,Entry long,2026-03-10 15:31,P6L|sig=1773171000000|zone=1773147600000|prox=25477.25|dist=25400.75|room=2.4161,25483.75,1,50967.5,42.5,0.08,0,114.5,0.22,-69.5,-0.14,1402.5,0.14,29
102,Exit short,2026-03-11 10:16,P6 Short Exit,25564.5,1,51362.5,233.5,0.45,0,233.5,0.45,-14,-0.03,1636,0.16,15
102,Entry short,2026-03-11 10:01,P6S|sig=1773237600000|zone=1773162000000|prox=25664.50|dist=25726.00|room=2.708,25681.25,1,51362.5,233.5,0.45,0,233.5,0.45,-14,-0.03,1636,0.16,15
103,Exit long,2026-03-11 11:46,P6 Long Exit,25415.75,1,50958,-126.5,-0.25,0,95,0.19,-126.5,-0.25,1509.5,0.15,27
103,Entry long,2026-03-11 11:19,P6L|sig=1773242280000|zone=1773230400000|prox=25455.25|dist=25416.75|room=5.2975,25479,1,50958,-126.5,-0.25,0,95,0.19,-126.5,-0.25,1509.5,0.15,27
104,Exit long,2026-03-12 09:46,P6 Long Exit,25216.5,1,50475,-42,-0.08,0,1,0.00,-42,-0.08,1467.5,0.15,0
104,Entry long,2026-03-12 09:46,P6L|sig=1773323100000|zone=1773288000000|prox=25237.00|dist=25217.50|room=12.1585,25237.5,1,50475,-42,-0.08,0,1,0.00,-42,-0.08,1467.5,0.15,0
105,Exit short,2026-03-12 20:17,P6 Short Exit,25122.75,1,50157,-88.5,-0.18,0,7,0.01,-88.5,-0.18,1379,0.14,4
105,Entry short,2026-03-12 20:13,P6S|sig=1773360720000|zone=1773352800000|prox=25073.25|dist=25121.75|room=2.9242,25078.5,1,50157,-88.5,-0.18,0,7,0.01,-88.5,-0.18,1379,0.14,4
106,Exit short,2026-03-13 02:37,P6 Short Exit,25034.25,1,50267.5,199,0.40,0,199,0.40,-8,-0.02,1578,0.16,169
106,Entry short,2026-03-12 23:48,P6S|sig=1773373620000|zone=1773363600000|prox=25134.25|dist=25169.50|room=5.6759,25133.75,1,50267.5,199,0.40,0,199,0.40,-8,-0.02,1578,0.16,169
107,Exit short,2026-03-13 06:19,P6 Short Exit,25109,1,50177.5,-40.5,-0.08,0,0.5,0.00,-40.5,-0.08,1537.5,0.15,7
107,Entry short,2026-03-13 06:12,P6S|sig=1773396660000|zone=1773378000000|prox=25084.75|dist=25108.00|room=4,25088.75,1,50177.5,-40.5,-0.08,0,0.5,0.00,-40.5,-0.08,1537.5,0.15,7
108,Exit short,2026-03-13 07:00,P6 Short Exit,25138.75,1,50217.5,-60,-0.12,0,64.5,0.13,-60,-0.12,1477.5,0.15,39
108,Entry short,2026-03-13 06:21,P6S|sig=1773397200000|zone=1773370800000|prox=25112.50|dist=25137.75|room=4.7524,25108.75,1,50217.5,-60,-0.12,0,64.5,0.13,-60,-0.12,1477.5,0.15,39
109,Exit long,2026-03-13 11:46,P6 Long Exit,24904.75,1,49969,-159.5,-0.32,0,186.5,0.37,-159.5,-0.32,1318,0.13,45
109,Entry long,2026-03-13 11:01,P6L|sig=1773414000000|zone=1773385200000|prox=24987.75|dist=24905.75|room=2.4247,24984.5,1,49969,-159.5,-0.32,0,186.5,0.37,-159.5,-0.32,1318,0.13,45
110,Exit long,2026-03-13 16:00,15:00 CT close,24894,1,49752,36,0.07,0,210,0.42,-34,-0.07,1354,0.14,130
110,Entry long,2026-03-13 13:50,P6L|sig=1773424140000|zone=1773061200000|prox=24888.25|dist=24821.50|room=4.4391,24876,1,49752,36,0.07,0,210,0.42,-34,-0.07,1354,0.14,130
111,Exit short,2026-03-15 23:49,P6 Short Exit,25034.25,1,50024,-44.5,-0.09,0,22,0.04,-44.5,-0.09,1309.5,0.13,29
111,Entry short,2026-03-15 23:20,P6S|sig=1773631140000|zone=1773622800000|prox=25019.00|dist=25033.25|room=2.9508,25012,1,50024,-44.5,-0.09,0,22,0.04,-44.5,-0.09,1309.5,0.13,29
112,Exit long,2026-03-16 04:40,P6 Long Exit,25011.25,1,50077.5,-55,-0.11,0,80,0.16,-55,-0.11,1254.5,0.13,71
112,Entry long,2026-03-16 03:29,P6L|sig=1773646080000|zone=1773633600000|prox=25039.00|dist=25012.25|room=5.4054,25038.75,1,50077.5,-55,-0.11,0,80,0.16,-55,-0.11,1254.5,0.13,71
113,Exit long,2026-03-16 16:00,15:00 CT close,25177.5,1,50402,-47,-0.09,0,21.5,0.04,-112.5,-0.22,1207.5,0.12,39
113,Entry long,2026-03-16 15:21,P6L|sig=1773688800000|zone=1773676800000|prox=25183.50|dist=25125.50|room=5.1314,25201,1,50402,-47,-0.09,0,21.5,0.04,-112.5,-0.22,1207.5,0.12,39
114,Exit long,2026-03-17 05:28,P6 Long Exit,25136.75,1,50071.5,202,0.40,0,202,0.40,-28,-0.06,1409.5,0.14,207
114,Entry long,2026-03-17 02:01,P6L|sig=1773727200000|zone=1773651600000|prox=25036.75|dist=24986.25|room=8.7282,25035.75,1,50071.5,202,0.40,0,202,0.40,-28,-0.06,1409.5,0.14,207
115,Exit long,2026-03-18 08:30,P6 Long Exit,25287,1,50592.5,-18.5,-0.04,0,58,0.11,-18.5,-0.04,1391,0.14,10
115,Entry long,2026-03-18 08:20,P6L|sig=1773836340000|zone=1773788400000|prox=25299.75|dist=25288.00|room=14.6275,25296.25,1,50592.5,-18.5,-0.04,0,58,0.11,-18.5,-0.04,1391,0.14,10
116,Exit long,2026-03-18 10:28,P6 Long Exit,25104.25,1,50231,-22.5,-0.04,0,24.5,0.05,-22.5,-0.04,1368.5,0.14,1
116,Entry long,2026-03-18 10:27,P6L|sig=1773843960000|zone=1773745200000|prox=25126.00|dist=25105.25|room=15.4253,25115.5,1,50231,-22.5,-0.04,0,24.5,0.05,-22.5,-0.04,1368.5,0.14,1
117,Exit short,2026-03-18 14:50,P6 Short Exit,25075.5,1,50338.5,187.5,0.37,0,187.5,0.37,-80.5,-0.16,1556,0.16,52
117,Entry short,2026-03-18 13:58,P6S|sig=1773856620000|zone=1773846000000|prox=25175.50|dist=25224.50|room=2.045,25169.25,1,50338.5,187.5,0.37,0,187.5,0.37,-80.5,-0.16,1556,0.16,52
118,Exit long,2026-03-18 15:00,P6 Long Exit,25031.5,1,50116.5,-53.5,-0.11,0,23.5,0.05,-53.5,-0.11,1502.5,0.15,7
118,Entry long,2026-03-18 14:53,P6L|sig=1773859920000|zone=1773734400000|prox=25064.00|dist=25032.50|room=3.4308,25058.25,1,50116.5,-53.5,-0.11,0,23.5,0.05,-53.5,-0.11,1502.5,0.15,7
119,Exit long,2026-03-18 16:00,15:00 CT close,24952.25,1,49956,-51.5,-0.10,0,16.5,0.03,-87.5,-0.18,1451,0.15,15
119,Entry long,2026-03-18 15:45,P6L|sig=1773863040000|zone=1773615600000|prox=24974.00|dist=24915.25|room=2.7364,24978,1,49956,-51.5,-0.10,0,16.5,0.03,-87.5,-0.18,1451,0.15,15
120,Exit long,2026-03-19 08:02,P6 Long Exit,24792,1,49690,-106,-0.21,0,10.5,0.02,-106,-0.21,1345,0.13,39
120,Entry long,2026-03-19 07:23,P6L|sig=1773919320000|zone=1773907200000|prox=24850.50|dist=24793.00|room=4.906,24845,1,49690,-106,-0.21,0,10.5,0.02,-106,-0.21,1345,0.13,39
121,Exit short,2026-03-19 21:46,P6 Short Exit,24952.25,1,49851,-53.5,-0.11,0,101,0.20,-53.5,-0.11,1291.5,0.13,104
121,Entry short,2026-03-19 20:02,P6S|sig=1773964860000|zone=1773957600000|prox=24922.00|dist=24951.25|room=4.1983,24925.5,1,49851,-53.5,-0.11,0,101,0.20,-53.5,-0.11,1291.5,0.13,104
122,Exit short,2026-03-20 03:00,P6 Short Exit,24810.75,1,49825.5,204,0.41,0,204,0.41,-4.5,-0.01,1495.5,0.15,177
122,Entry short,2026-03-20 00:03,P6S|sig=1773979320000|zone=1773972000000|prox=24910.75|dist=24934.75|room=4.63,24912.75,1,49825.5,204,0.41,0,204,0.41,-4.5,-0.01,1495.5,0.15,177
123,Exit short,2026-03-20 03:46,P6 Short Exit,24898.25,1,49767,-29.5,-0.06,0,15,0.03,-29.5,-0.06,1466,0.15,4
123,Entry short,2026-03-20 03:42,P6S|sig=1773992460000|zone=1773982800000|prox=24878.75|dist=24897.25|room=4.2949,24883.5,1,49767,-29.5,-0.06,0,15,0.03,-29.5,-0.06,1466,0.15,4
124,Exit long,2026-03-20 06:04,P6 Long Exit,24669,1,49495.5,-157.5,-0.32,0,14,0.03,-157.5,-0.32,1308.5,0.13,17
124,Entry long,2026-03-20 05:47,P6L|sig=1773999960000|zone=1773939600000|prox=24747.50|dist=24670.00|room=2.0796,24747.75,1,49495.5,-157.5,-0.32,0,14,0.03,-157.5,-0.32,1308.5,0.13,17
125,Exit long,2026-03-20 13:05,P6 Long Exit,24523.25,1,49153.5,-107,-0.22,0,32,0.07,-107,-0.22,1201.5,0.12,34
125,Entry long,2026-03-20 12:31,P6L|sig=1774024200000|zone=1774015200000|prox=24578.50|dist=24524.25|room=2.8597,24576.75,1,49153.5,-107,-0.22,0,32,0.07,-107,-0.22,1201.5,0.12,34
126,Exit long,2026-03-20 14:23,P6 Long Exit,24408.25,1,48936,-119.5,-0.24,0,94,0.19,-119.5,-0.24,1082,0.11,46
126,Entry long,2026-03-20 13:37,P6L|sig=1774028160000|zone=1756990800000|prox=24484.00|dist=24409.25|room=3.3333,24468,1,48936,-119.5,-0.24,0,94,0.19,-119.5,-0.24,1082,0.11,46
127,Exit long,2026-03-20 15:35,P6 Long Exit,24316.5,1,48728.5,-95.5,-0.20,0,55,0.11,-95.5,-0.20,986.5,0.10,23
127,Entry long,2026-03-20 15:12,P6L|sig=1774033860000|zone=1756922400000|prox=24364.75|dist=24317.50|room=7.7047,24364.25,1,48728.5,-95.5,-0.20,0,55,0.11,-95.5,-0.20,986.5,0.10,23
128,Exit long,2026-03-23 07:05,P6 Long Exit,24248.75,1,48295.5,202,0.42,0,202,0.42,-78.5,-0.16,1188.5,0.12,89
128,Entry long,2026-03-23 05:36,P6L|sig=1774258500000|zone=1774249200000|prox=24148.75|dist=24065.50|room=6.9763,24147.75,1,48295.5,202,0.42,0,202,0.42,-78.5,-0.16,1188.5,0.12,89
129,Exit short,2026-03-24 20:32,P6 Short Exit,24751.25,1,49461.5,-41,-0.08,0,99.5,0.20,-41,-0.08,1147.5,0.11,20
129,Entry short,2026-03-24 20:12,P6S|sig=1774397460000|zone=1774389600000|prox=24715.25|dist=24750.25|room=4.0694,24730.75,1,49461.5,-41,-0.08,0,99.5,0.20,-41,-0.08,1147.5,0.11,20
130,Exit long,2026-03-24 22:00,P6 Long Exit,24675,1,49455.5,-105.5,-0.21,0,26,0.05,-105.5,-0.21,1042,0.10,28
130,Entry long,2026-03-24 21:32,P6L|sig=1774402260000|zone=1774393200000|prox=24719.00|dist=24676.00|room=3.9545,24727.75,1,49455.5,-105.5,-0.21,0,26,0.05,-105.5,-0.21,1042,0.10,28
131,Exit long,2026-03-25 08:23,P6 Long Exit,24718.25,1,49491,-54.5,-0.11,0,26,0.05,-54.5,-0.11,987.5,0.10,6
131,Entry long,2026-03-25 08:17,P6L|sig=1774440960000|zone=1774432800000|prox=24747.25|dist=24719.25|room=5.0259,24745.5,1,49491,-54.5,-0.11,0,26,0.05,-54.5,-0.11,987.5,0.10,6
132,Exit long,2026-03-25 09:07,P6 Long Exit,24774.25,1,49357.5,191,0.39,0,191,0.39,-26,-0.05,1178.5,0.12,35
132,Entry long,2026-03-25 08:32,P6L|sig=1774441860000|zone=1774418400000|prox=24674.25|dist=24617.25|room=3.7716,24678.75,1,49357.5,191,0.39,0,191,0.39,-26,-0.05,1178.5,0.12,35
133,Exit short,2026-03-25 23:34,P6 Short Exit,24675.75,1,49293.5,-58,-0.12,0,1,0.00,-58,-0.12,1120.5,0.11,3
133,Entry short,2026-03-25 23:31,P6S|sig=1774495800000|zone=1774486800000|prox=24648.50|dist=24674.75|room=2.9266,24646.75,1,49293.5,-58,-0.12,0,1,0.00,-58,-0.12,1120.5,0.11,3
134,Exit short,2026-03-26 09:51,P6 Short Exit,24496.25,1,48892.5,-100,-0.20,0,175,0.36,-100,-0.20,1020.5,0.10,33
134,Entry short,2026-03-26 09:18,P6S|sig=1774531020000|zone=1774519200000|prox=24448.25|dist=24495.25|room=3.7917,24446.25,1,48892.5,-100,-0.20,0,175,0.36,-100,-0.20,1020.5,0.10,33
135,Exit long,2026-03-26 15:31,P6 Long Exit,24107.5,1,48364,-149,-0.31,0,23.5,0.05,-149,-0.31,871.5,0.09,100
135,Entry long,2026-03-26 13:51,P6L|sig=1774547400000|zone=1774260000000|prox=24176.00|dist=24108.50|room=7.8686,24182,1,48364,-149,-0.31,0,23.5,0.05,-149,-0.31,871.5,0.09,100
136,Exit short,2026-03-27 00:55,P6 Short Exit,24203.5,1,48326,-81,-0.17,0,62,0.13,-81,-0.17,790.5,0.08,203
136,Entry short,2026-03-26 21:32,P6S|sig=1774575060000|zone=1774566000000|prox=24162.00|dist=24202.50|room=6.7892,24163,1,48326,-81,-0.17,0,62,0.13,-81,-0.17,790.5,0.08,203
137,Exit short,2026-03-31 16:00,15:00 CT close,24211.25,1,48412,-10.5,-0.02,0,62.5,0.13,-121.5,-0.25,780,0.08,19
137,Entry short,2026-03-31 15:41,P6S|sig=1774986000000|zone=1774587600000|prox=24209.25|dist=24268.50|room=2.3485,24206,1,48412,-10.5,-0.02,0,62.5,0.13,-121.5,-0.25,780,0.08,19
138,Exit long,2026-04-01 09:36,P6 Long Exit,24464.25,1,48715.5,213,0.44,0,213,0.44,-57.5,-0.12,993,0.10,44
138,Entry long,2026-04-01 08:52,P6L|sig=1775047860000|zone=1775034000000|prox=24364.25|dist=24296.50|room=5.1018,24357.75,1,48715.5,213,0.44,0,213,0.44,-57.5,-0.12,993,0.10,44
139,Exit long,2026-04-01 22:14,P6 Long Exit,24159.75,1,48426.5,-107,-0.22,0,4,0.01,-107,-0.22,886,0.09,3
139,Entry long,2026-04-01 22:11,P6L|sig=1775095800000|zone=1774987200000|prox=24202.50|dist=24160.75|room=6.4094,24213.25,1,48426.5,-107,-0.22,0,4,0.01,-107,-0.22,886,0.09,3
140,Exit long,2026-04-02 03:58,P6 Long Exit,24167.75,1,48139.5,196,0.41,0,196,0.41,-50,-0.10,1082,0.11,132
140,Entry long,2026-04-02 01:46,P6L|sig=1775108700000|zone=1774976400000|prox=24067.75|dist=24040.00|room=14.2174,24069.75,1,48139.5,196,0.41,0,196,0.41,-50,-0.10,1082,0.11,132
141,Exit short,2026-04-02 10:37,P6 Short Exit,24539.5,1,48960.5,-118.5,-0.24,0,40.5,0.08,-118.5,-0.24,963.5,0.10,0
141,Entry short,2026-04-02 10:37,P6S|sig=1775140560000|zone=1775088000000|prox=24476.50|dist=24538.50|room=13.8651,24480.25,1,48960.5,-118.5,-0.24,0,40.5,0.08,-118.5,-0.24,963.5,0.10,0
142,Exit short,2026-04-03 08:30,P6 Short Exit,24487.25,1,48907.5,-67,-0.14,0,94.5,0.19,-67,-0.14,896.5,0.09,267
142,Entry short,2026-04-03 04:03,P6S|sig=1775203320000|zone=1775192400000|prox=24460.25|dist=24486.25|room=31.75,24453.75,1,48907.5,-67,-0.14,0,94.5,0.19,-67,-0.14,896.5,0.09,267
143,Exit short,2026-04-05 21:28,P6 Short Exit,24531.5,1,48891.5,-171.5,-0.35,0,35,0.07,-171.5,-0.35,725,0.07,86
143,Entry short,2026-04-05 20:02,P6S|sig=1775433660000|zone=1775214000000|prox=24431.50|dist=24533.00|room=8.0829,24445.75,1,48891.5,-171.5,-0.35,0,35,0.07,-171.5,-0.35,725,0.07,86
144,Exit short,2026-04-05 23:02,P6 Short Exit,24506.75,1,49211,197.5,0.40,0,197.5,0.40,-27.5,-0.06,922.5,0.09,40
144,Entry short,2026-04-05 22:22,P6S|sig=1775442060000|zone=1775059200000|prox=24606.75|dist=24641.75|room=4.8611,24605.5,1,49211,197.5,0.40,0,197.5,0.40,-27.5,-0.06,922.5,0.09,40
145,Exit short,2026-04-06 10:04,P6 Short Exit,24615,1,49382.5,152.5,0.31,0,152.5,0.31,-10,-0.02,1075,0.11,3
145,Entry short,2026-04-06 10:01,P6S|sig=1775484000000|zone=1774458000000|prox=24715.00|dist=24786.50|room=2.7448,24691.25,1,49382.5,152.5,0.31,0,152.5,0.31,-10,-0.02,1075,0.11,3
146,Exit short,2026-04-07 14:54,P6 Short Exit,24403.75,1,48969.5,162,0.33,0,162,0.33,-214.5,-0.44,1237,0.12,170
146,Entry short,2026-04-07 12:04,P6S|sig=1775577780000|zone=1775563200000|prox=24503.75|dist=24596.00|room=9.6595,24484.75,1,48969.5,162,0.33,0,162,0.33,-214.5,-0.44,1237,0.12,170
147,Exit short,2026-04-07 15:45,P6 Short Exit,24593,1,49008,-178,-0.36,0,41.5,0.08,-178,-0.36,1059,0.11,26
147,Entry short,2026-04-07 15:19,P6S|sig=1775589480000|zone=1775581200000|prox=24494.75|dist=24592.00|room=9.0763,24504,1,49008,-178,-0.36,0,41.5,0.08,-178,-0.36,1059,0.11,26
148,Exit short,2026-04-07 16:00,15:00 CT close,24654.25,1,49324,15.5,0.03,0,47,0.10,-5.5,-0.01,1074.5,0.11,0
148,Entry short,2026-04-07 16:00,P6S|sig=1775591940000|zone=1775552400000|prox=24652.75|dist=24713.75|room=2.1653,24662,1,49324,15.5,0.03,0,47,0.10,-5.5,-0.01,1074.5,0.11,0
149,Exit short,2026-04-07 18:32,P6 Short Exit,24989.75,1,49791.5,-188,-0.38,0,73,0.15,-188,-0.38,886.5,0.09,31
149,Entry short,2026-04-07 18:01,P6S|sig=1775599200000|zone=1774274400000|prox=24893.00|dist=24982.75|room=4.1267,24895.75,1,49791.5,-188,-0.38,0,73,0.15,-188,-0.38,886.5,0.09,31
150,Exit short,2026-04-07 18:59,P6 Short Exit,25210.5,1,50291,-130,-0.26,0,49,0.10,-130,-0.26,756.5,0.08,7
150,Entry short,2026-04-07 18:52,P6S|sig=1775602260000|zone=1773853200000|prox=25137.50|dist=25209.50|room=8.4795,25145.5,1,50291,-130,-0.26,0,49,0.10,-130,-0.26,756.5,0.08,7
151,Exit long,2026-04-08 09:51,P6 Long Exit,25378,1,50827,-71,-0.14,0,81,0.16,-71,-0.14,685.5,0.07,10
151,Entry long,2026-04-08 09:41,P6L|sig=1775655600000|zone=1775617200000|prox=25404.00|dist=25379.00|room=3.1635,25413.5,1,50827,-71,-0.14,0,81,0.16,-71,-0.14,685.5,0.07,10
152,Exit long,2026-04-09 03:34,P6 Long Exit,25286,1,50636.5,-64.5,-0.13,0,47,0.09,-64.5,-0.13,621,0.06,46
152,Entry long,2026-04-09 02:48,P6L|sig=1775717220000|zone=1775707200000|prox=25312.00|dist=25287.00|room=2.3846,25318.25,1,50636.5,-64.5,-0.13,0,47,0.09,-64.5,-0.13,621,0.06,46
153,Exit short,2026-04-09 12:03,P6 Short Exit,25551,1,51021.5,-80.5,-0.16,0,2,0.00,-80.5,-0.16,540.5,0.05,1
153,Entry short,2026-04-09 12:02,P6S|sig=1775750460000|zone=1775649600000|prox=25502.50|dist=25550.00|room=4.6134,25510.75,1,51021.5,-80.5,-0.16,0,2,0.00,-80.5,-0.16,540.5,0.05,1
154,Exit short,2026-04-10 05:19,P6 Short Exit,25548.5,1,51056,-41,-0.08,0,17,0.03,-41,-0.08,499.5,0.05,0
154,Entry short,2026-04-10 05:19,P6S|sig=1775812680000|zone=1775804400000|prox=25521.50|dist=25547.50|room=8.9907,25528,1,51056,-41,-0.08,0,17,0.03,-41,-0.08,499.5,0.05,0
155,Exit long,2026-04-10 10:32,P6 Long Exit,25665,1,51131,199,0.39,0,199,0.39,-8,-0.02,698.5,0.07,21
155,Entry long,2026-04-10 10:11,P6L|sig=1775830200000|zone=1775818800000|prox=25565.00|dist=25553.75|room=8.1224,25565.5,1,51131,199,0.39,0,199,0.39,-8,-0.02,698.5,0.07,21
156,Exit long,2026-04-13 07:56,P6 Long Exit,25380.75,1,50793,-31.5,-0.06,0,5,0.01,-31.5,-0.06,667,0.07,5
156,Entry long,2026-04-13 07:51,P6L|sig=1776081000000|zone=1776067200000|prox=25394.00|dist=25381.75|room=6.9623,25396.5,1,50793,-31.5,-0.06,0,5,0.01,-31.5,-0.06,667,0.07,5
157,Exit long,2026-04-13 09:04,P6 Long Exit,25473.75,1,50741.5,206,0.41,0,206,0.41,-9.5,-0.02,873,0.09,62
157,Entry long,2026-04-13 08:02,P6L|sig=1776081660000|zone=1776056400000|prox=25373.75|dist=25351.75|room=4.8913,25370.75,1,50741.5,206,0.41,0,206,0.41,-9.5,-0.02,873,0.09,62
158,Exit short,2026-04-14 03:02,P6 Short Exit,25892.75,1,51750,-35.5,-0.07,0,13,0.03,-35.5,-0.07,837.5,0.08,25
158,Entry short,2026-04-14 02:37,P6S|sig=1776148560000|zone=1776139200000|prox=25876.25|dist=25891.75|room=10.4545,25875,1,51750,-35.5,-0.07,0,13,0.03,-35.5,-0.07,837.5,0.08,25
159,Exit short,2026-04-15 01:00,P6 Short Exit,26338,1,52627.5,-48.5,-0.09,0,24.5,0.05,-48.5,-0.09,789,0.08,71
159,Entry short,2026-04-14 23:49,P6S|sig=1776224880000|zone=1776214800000|prox=26311.25|dist=26337.00|room=2.2336,26313.75,1,52627.5,-48.5,-0.09,0,24.5,0.05,-48.5,-0.09,789,0.08,71
160,Exit long,2026-04-15 09:40,P6 Long Exit,26351.5,1,52539,164,0.31,0,164,0.31,-84.5,-0.16,953,0.10,203
160,Entry long,2026-04-15 06:17,P6L|sig=1776248160000|zone=1776189600000|prox=26251.50|dist=26177.75|room=4.9331,26269.5,1,52539,164,0.31,0,164,0.31,-84.5,-0.16,953,0.10,203
161,Exit short,2026-04-15 20:16,P6 Short Exit,26713.25,1,53365.5,-61,-0.11,0,14.5,0.03,-61,-0.11,892,0.09,88
161,Entry short,2026-04-15 18:48,P6S|sig=1776293220000|zone=1769691600000|prox=26683.50|dist=26712.25|room=13.1933,26682.75,1,53365.5,-61,-0.11,0,14.5,0.03,-61,-0.11,892,0.09,88
162,Exit short,2026-04-16 01:53,P6 Short Exit,26754.5,1,53472,-37,-0.07,0,5.5,0.01,-37,-0.07,855,0.09,25
162,Entry short,2026-04-16 01:28,P6S|sig=1776317220000|zone=1776308400000|prox=26734.75|dist=26753.50|room=3.9494,26736,1,53472,-37,-0.07,0,5.5,0.01,-37,-0.07,855,0.09,25
163,Exit short,2026-04-16 09:51,P6 Short Exit,26633.25,1,53464.5,198,0.37,0,198,0.37,-28,-0.05,1053,0.11,21
163,Entry short,2026-04-16 09:30,P6S|sig=1776346140000|zone=1776330000000|prox=26733.25|dist=26758.75|room=2.8868,26732.25,1,53464.5,198,0.37,0,198,0.37,-28,-0.05,1053,0.11,21
164,Exit short,2026-04-16 12:00,P6 Short Exit,26836,1,53637.5,-34.5,-0.06,0,109.5,0.20,-34.5,-0.06,1018.5,0.10,22
164,Entry short,2026-04-16 11:38,P6S|sig=1776353820000|zone=1769598000000|prox=26825.50|dist=26835.00|room=50.9048,26818.75,1,53637.5,-34.5,-0.06,0,109.5,0.20,-34.5,-0.06,1018.5,0.10,22
165,Exit short,2026-04-17 04:29,P6 Short Exit,26791.5,1,53552,-31,-0.06,0,39,0.07,-31,-0.06,987.5,0.10,75
165,Entry short,2026-04-17 03:14,P6S|sig=1776409980000|zone=1776387600000|prox=26779.50|dist=26790.50|room=2.1667,26776,1,53552,-31,-0.06,0,39,0.07,-31,-0.06,987.5,0.10,75
166,Exit short,2026-04-17 11:31,P6 Short Exit,27158.25,1,54215,-101.5,-0.19,0,25.5,0.05,-101.5,-0.19,886,0.09,50
166,Entry short,2026-04-17 10:41,P6S|sig=1776436800000|zone=1761793200000|prox=27114.50|dist=27157.25|room=6.5143,27107.5,1,54215,-101.5,-0.19,0,25.5,0.05,-101.5,-0.19,886,0.09,50
167,Exit long,2026-04-17 13:21,P6 Long Exit,27083.75,1,54236.5,-69,-0.13,0,45.5,0.08,-69,-0.13,817,0.08,12
167,Entry long,2026-04-17 13:09,P6L|sig=1776445680000|zone=1776438000000|prox=27120.25|dist=27084.75|room=NaN,27118.25,1,54236.5,-69,-0.13,0,45.5,0.08,-69,-0.13,817,0.08,12
168,Exit long,2026-04-17 16:00,15:00 CT close,27123.25,1,54101,145.5,0.27,0,150,0.28,-33.5,-0.06,962.5,0.10,155
168,Entry long,2026-04-17 13:25,P6L|sig=1776446640000|zone=1776430800000|prox=27034.00|dist=26922.25|room=NaN,27050.5,1,54101,145.5,0.27,0,150,0.28,-33.5,-0.06,962.5,0.10,155
169,Exit long,2026-04-19 18:03,P6 Long Exit,26929.5,1,53680.5,178.5,0.33,0,178.5,0.33,-15,-0.03,1141,0.11,2
169,Entry long,2026-04-19 18:01,P6L|sig=1776636000000|zone=1776420000000|prox=26829.50|dist=26796.75|room=NaN,26840.25,1,53680.5,178.5,0.33,0,178.5,0.33,-15,-0.03,1141,0.11,2
170,Exit long,2026-04-20 01:44,P6 Long Exit,26907.75,1,53905,-89.5,-0.17,0,43.5,0.08,-89.5,-0.17,1051.5,0.11,67
170,Entry long,2026-04-20 00:37,P6L|sig=1776659760000|zone=1776643200000|prox=26951.00|dist=26908.75|room=NaN,26952.5,1,53905,-89.5,-0.17,0,43.5,0.08,-89.5,-0.17,1051.5,0.11,67
171,Exit long,2026-04-20 07:03,P6 Long Exit,26977.25,1,53979.5,-25,-0.05,0,0,0.00,-25,-0.05,1026.5,0.10,2
171,Entry long,2026-04-20 07:01,P6L|sig=1776682800000|zone=1776675600000|prox=26988.75|dist=26978.25|room=NaN,26989.75,1,53979.5,-25,-0.05,0,0,0.00,-25,-0.05,1026.5,0.10,2
172,Exit short,2026-04-20 16:00,15:00 CT close,27034,1,54076,8,0.01,0,18,0.03,-4,-0.01,1034.5,0.10,0
172,Entry short,2026-04-20 16:00,P6S|sig=1776715140000|zone=1776690000000|prox=27043.50|dist=27118.75|room=2.8066,27038,1,54076,8,0.01,0,18,0.03,-4,-0.01,1034.5,0.10,0
173,Exit long,2026-04-21 09:30,P6 Long Exit,27076,1,54205,-53,-0.10,0,184.5,0.34,-53,-0.10,981.5,0.10,693
173,Entry long,2026-04-20 21:57,P6L|sig=1776736560000|zone=1776726000000|prox=27103.50|dist=27077.00|room=NaN,27102.5,1,54205,-53,-0.10,0,184.5,0.34,-53,-0.10,981.5,0.10,693
174,Exit short,2026-04-22 08:13,P6 Short Exit,27178.75,1,54239.5,-118,-0.22,0,117,0.22,-118,-0.22,863.5,0.09,635
174,Entry short,2026-04-21 21:38,P6S|sig=1776821820000|zone=1776776400000|prox=27113.75|dist=27177.75|room=4.3731,27119.75,1,54239.5,-118,-0.22,0,117,0.22,-118,-0.22,863.5,0.09,635
175,Exit long,2026-04-22 15:54,P6 Long Exit,27373.5,1,54581.5,165.5,0.30,0,165.5,0.30,-30.5,-0.06,1029,0.10,52
175,Entry long,2026-04-22 15:02,P6L|sig=1776884460000|zone=1776873600000|prox=27273.50|dist=27250.75|room=NaN,27290.75,1,54581.5,165.5,0.30,0,165.5,0.30,-30.5,-0.06,1029,0.10,52
